ITERACJA 0
CZĄSTKA 0: [26]	[30] : 3.10
CZĄSTKA 75: [92]	[34] : -1000.00
CZĄSTKA 76: [70]	[2] : 29.97
CZĄSTKA 77: [42]	[55] : 8.93
CZĄSTKA 78: [70]	[2] : 29.97
CZĄSTKA 79: [70]	[2] : 29.97
CZĄSTKA 80: [70]	[2] : 29.97
CZĄSTKA 81: [25]	[41] : 22.13
CZĄSTKA 82: [70]	[2] : 29.97
CZĄSTKA 83: [70]	[2] : 29.97
CZĄSTKA 84: [70]	[2] : 29.97
CZĄSTKA 85: [70]	[2] : 29.97
CZĄSTKA 86: [70]	[2] : 29.97
CZĄSTKA 87: [70]	[2] : 29.97
CZĄSTKA 88: [70]	[2] : 29.97
CZĄSTKA 89: [70]	[2] : 29.97
CZĄSTKA 90: [70]	[2] : 29.97
CZĄSTKA 91: [70]	[2] : 29.97
CZĄSTKA 92: [70]	[2] : 29.97
CZĄSTKA 93: [70]	[2] : 29.97
CZĄSTKA 94: [70]	[2] : 29.97
CZĄSTKA 95: [70]	[2] : 29.97
CZĄSTKA 96: [70]	[2] : 29.97
CZĄSTKA 97: [70]	[2] : 29.97
CZĄSTKA 98: [70]	[2] : 29.97
CZĄSTKA 99: [63]	[9] : -1000.00
ITERACJA 600
CZĄSTKA 0: [70]	[2] : 29.97
CZĄSTKA 1: [70]	[2] : 29.97
CZĄSTKA 2: [70]	[2] : 29.97
CZĄSTKA 3: [70]	[2] : 29.97
CZĄSTKA 4: [70]	[2] : 29.97
CZĄSTKA 5: [70]	[2] : 29.97
CZĄSTKA 6: [70]	[2] : 29.97
CZĄSTKA 7: [70]	[2] : 29.97
CZĄSTKA 8: [70]	[2] : 29.97
CZĄSTKA 9: [13]	[35] : 20.51
CZĄSTKA 10: [70]	[2] : 29.97
CZĄSTKA 11: [70]	[2] : 29.97
CZĄSTKA 12: [74]	[41] : 29.33
CZĄSTKA 13: [70]	[2] : 29.97
CZĄSTKA 14: [70]	[2] : 29.97
CZĄSTKA 15: [70]	[2] : 29.97
CZĄSTKA 16: [70]	[2] : 29.97
CZĄSTKA 17: [8]	[40] : 16.69
CZĄSTKA 18: [70]	[2] : 29.97
CZĄSTKA 19: [70]	[2] : 29.97
CZĄSTKA 20: [70]	[2] : 29.97
CZĄSTKA 21: [70]	[2] : 29.97
CZĄSTKA 22: [70]	[2] : 29.97
CZĄSTKA 23: [70]	[2] : 29.97
CZĄSTKA 24: [20]	[22] : 23.65
CZĄSTKA 25: [70]	[2] : 29.97
CZĄSTKA 26: [70]	[2] : 29.97
CZĄSTKA 27: [70]	[2] : 29.97
CZĄSTKA 28: [70]	[2] : 29.97
CZĄSTKA 29: [70]	[2] : 29.97
CZĄSTKA 30: [70]	[2] : 29.97
CZĄSTKA 31: [70]	[2] : 29.97
CZĄSTKA 32: [70]	[2] : 29.97
CZĄSTKA 33: [70]	[2] : 29.97
CZĄSTKA 34: [70]	[2] : 29.97
CZĄSTKA 35: [70]	[2] : 29.97
CZĄSTKA 36: [70]	[2] : 29.97
CZĄSTKA 37: [70]	[2] : 29.97
CZĄSTKA 38: [70]	[2] : 29.97
CZĄSTKA 39: [70]	[2] : 29.97
CZĄSTKA 40: [70]	[2] : 29.97
CZĄSTKA 41: [70]	[2] : 29.97
CZĄSTKA 42: [70]	[2] : 29.97
CZĄSTKA 43: [70]	[2] : 29.97
CZĄSTKA 44: [70]	[2] : 29.97
CZĄSTKA 45: [70]	[2] : 29.97
CZĄSTKA 46: [70]	[2] : 29.97
CZĄSTKA 47: [83]	[39] : 29.34
CZĄSTKA 48: [70]	[2] : 29.97
CZĄSTKA 49: [70]	[2] : 29.97
CZĄSTKA 50: [70]	[2] : 29.97
CZĄSTKA 51: [70]	[2] : 29.97
CZĄSTKA 52: [70]	[2] : 29.97
CZĄSTKA 53: [70]	[2] : 29.97
CZĄSTKA 54: [70]	[2] : 29.97
CZĄSTKA 55: [70]	[2] : 29.97
CZĄSTKA 56: [70]	[2] : 29.97
CZĄSTKA 57: [70]	[2] : 29.97
CZĄSTKA 58: [70]	[2] : 29.97
CZĄSTKA 59: [70]	[2] : 29.97
CZĄSTKA 60: [62]	[26] : 29.97
CZĄSTKA 61: [70]	[2] : 29.97
CZĄSTKA 62: [70]	[2] : 29.97
CZĄSTKA 63: [70]	[2] : 29.97
CZĄSTKA 64: [70]	[2] : 29.97
CZĄSTKA 65: [70]	[2] : 29.97
CZĄSTKA 66: [70]	[2] : 29.97
CZĄSTKA 67: [70]	[2] : 29.97
CZĄSTKA 68: [70]	[2] : 29.97
CZĄSTKA 69: [70]	[2] : 29.97
CZĄSTKA 70: [70]	[2] : 29.97
CZĄSTKA 71: [70]	[2] : 29.97
CZĄSTKA 72: [70]	[2] : 29.97
CZĄSTKA 73: [70]	[2] : 29.97
CZĄSTKA 74: [70]	[2] : 29.97
CZĄSTKA 75: [98]	[46] : -1000.00
CZĄSTKA 76: [70]	[2] : 29.97
CZĄSTKA 77: [33]	[74] : -1000.00
CZĄSTKA 78: [70]	[2] : 29.97
CZĄSTKA 79: [70]	[2] : 29.97
CZĄSTKA 80: [70]	[2] : 29.97
CZĄSTKA 81: [3]	[78] : 3.42
CZĄSTKA 82: [70]	[2] : 29.97
CZĄSTKA 83: [70]	[2] : 29.97
CZĄSTKA 84: [70]	[2] : 29.97
CZĄSTKA 85: [70]	[2] : 29.97
CZĄSTKA 86: [70]	[2] : 29.97
CZĄSTKA 87: [70]	[2] : 29.97
CZĄSTKA 88: [70]	[2] : 29.97
CZĄSTKA 89: [70]	[2] : 29.97
CZĄSTKA 90: [70]	[2] : 29.97
CZĄSTKA 91: [70]	[2] : 29.97
CZĄSTKA 92: [70]	[2] : 29.97
CZĄSTKA 93: [70]	[2] : 29.97
CZĄSTKA 94: [70]	[2] : 29.97
CZĄSTKA 95: [70]	[2] : 29.97
CZĄSTKA 96: [70]	[2] : 29.97
CZĄSTKA 97: [70]	[2] : 29.97
CZĄSTKA 98: [70]	[2] : 29.97
CZĄSTKA 99: [70]	[2] : 29.97
ITERACJA 700
CZĄSTKA 0: [70]	[2] : 29.97
CZĄSTKA 1: [70]	[2] : 29.97
CZĄSTKA 2: [70]	[2] : 29.97
CZĄSTKA 3: [70]	[2] : 29.97
CZĄSTKA 4: [70]	[2] : 29.97
CZĄSTKA 5: [70]	[2] : 29.97
CZĄSTKA 6: [70]	[2] : 29.97
CZĄSTKA 7: [70]	[2] : 29.97
CZĄSTKA 8: [70]	[2] : 29.97
CZĄSTKA 9: [17]	[33] : -1000.00
CZĄSTKA 10: [70]	[2] : 29.97
CZĄSTKA 11: [70]	[2] : 29.97
CZĄSTKA 12: [74]	[40] : 27.16
CZĄSTKA 13: [70]	[2] : 29.97
CZĄSTKA 14: [70]	[2] : 29.97
CZĄSTKA 15: [70]	[2] : 29.97
CZĄSTKA 16: [70]	[2] : 29.97
CZĄSTKA 17: [11]	[38] : 12.12
CZĄSTKA 18: [70]	[2] : 29.97
CZĄSTKA 19: [70]	[2] : 29.97
CZĄSTKA 20: [70]	[2] : 29.97
CZĄSTKA 21: [70]	[2] : 29.97
CZĄSTKA 22: [70]	[2] : 29.97
CZĄSTKA 23: [70]	[2] : 29.97
CZĄSTKA 24: [22]	[21] : 2.97
CZĄSTKA 25: [70]	[2] : 29.97
CZĄSTKA 26: [70]	[2] : 29.97
CZĄSTKA 27: [70]	[2] : 29.97
CZĄSTKA 28: [70]	[2] : 29.97
CZĄSTKA 29: [70]	[2] : 29.97
CZĄSTKA 30: [70]	[2] : 29.97
CZĄSTKA 31: [70]	[2] : 29.97
CZĄSTKA 32: [70]	[2] : 29.97
CZĄSTKA 33: [70]	[2] : 29.97
CZĄSTKA 34: [70]	[2] : 29.97
CZĄSTKA 35: [70]	[2] : 29.97
CZĄSTKA 36: [70]	[2] : 29.97
CZĄSTKA 37: [70]	[2] : 29.97
CZĄSTKA 38: [70]	[2] : 29.97
CZĄSTKA 39: [70]	[2] : 29.97
CZĄSTKA 40: [70]	[2] : 29.97
CZĄSTKA 41: [70]	[2] : 29.97
CZĄSTKA 42: [70]	[2] : 29.97
CZĄSTKA 43: [70]	[2] : 29.97
CZĄSTKA 44: [70]	[2] : 29.97
CZĄSTKA 45: [70]	[2] : 29.97
CZĄSTKA 46: [70]	[2] : 29.97
CZĄSTKA 47: [82]	[37] : 27.46
CZĄSTKA 48: [70]	[2] : 29.97
CZĄSTKA 49: [70]	[2] : 29.97
CZĄSTKA 50: [70]	[2] : 29.97
CZĄSTKA 51: [70]	[2] : 29.97
CZĄSTKA 52: [70]	[2] : 29.97
CZĄSTKA 53: [70]	[2] : 29.97
CZĄSTKA 54: [70]	[2] : 29.97
CZĄSTKA 55: [70]	[2] : 29.97
CZĄSTKA 56: [70]	[2] : 29.97
CZĄSTKA 57: [70]	[2] : 29.97
CZĄSTKA 58: [70]	[2] : 29.97
CZĄSTKA 59: [70]	[2] : 29.97
CZĄSTKA 60: [63]	[25] : 4.92
CZĄSTKA 61: [70]	[2] : 29.97
CZĄSTKA 62: [70]	[2] : 29.97
CZĄSTKA 63: [70]	[2] : 29.97
CZĄSTKA 64: [70]	[2] : 29.97
CZĄSTKA 65: [70]	[2] : 29.97
CZĄSTKA 66: [70]	[2] : 29.97
CZĄSTKA 67: [70]	[2] : 29.97
CZĄSTKA 68: [70]	[2] : 29.97
CZĄSTKA 69: [70]	[2] : 29.97
CZĄSTKA 70: [70]	[2] : 29.97
CZĄSTKA 71: [70]	[2] : 29.97
CZĄSTKA 72: [70]	[2] : 29.97
CZĄSTKA 73: [70]	[2] : 29.97
CZĄSTKA 74: [70]	[2] : 29.97
CZĄSTKA 75: [97]	[44] : 1.99
CZĄSTKA 76: [70]	[2] : 29.97
CZĄSTKA 77: [34]	[70] : 1.24
CZĄSTKA 78: [70]	[2] : 29.97
CZĄSTKA 79: [70]	[2] : 29.97
CZĄSTKA 80: [70]	[2] : 29.97
CZĄSTKA 81: [6]	[74] : 19.40
CZĄSTKA 82: [70]	[2] : 29.97
CZĄSTKA 83: [70]	[2] : 29.97
CZĄSTKA 84: [70]	[2] : 29.97
CZĄSTKA 85: [70]	[2] : 29.97
CZĄSTKA 86: [70]	[2] : 29.97
CZĄSTKA 87: [70]	[2] : 29.97
CZĄSTKA 88: [70]	[2] : 29.97
CZĄSTKA 89: [70]	[2] : 29.97
CZĄSTKA 90: [70]	[2] : 29.97
CZĄSTKA 91: [70]	[2] : 29.97
CZĄSTKA 92: [70]	[2] : 29.97
CZĄSTKA 93: [70]	[2] : 29.97
CZĄSTKA 94: [70]	[2] : 29.97
CZĄSTKA 95: [70]	[2] : 29.97
CZĄSTKA 96: [70]	[2] : 29.97
CZĄSTKA 97: [70]	[2] : 29.97
CZĄSTKA 98: [70]	[2] : 29.97
CZĄSTKA 99: [70]	[2] : 29.97
ITERACJA 800
CZĄSTKA 0: [70]	[2] : 29.97
CZĄSTKA 1: [70]	[2] : 29.97
CZĄSTKA 2: [70]	[2] : 29.97
CZĄSTKA 3: [70]	[2] : 29.97
CZĄSTKA 4: [70]	[2] : 29.97
CZĄSTKA 5: [70]	[2] : 29.97
CZĄSTKA 6: [70]	[2] : 29.97
CZĄSTKA 7: [70]	[2] : 29.97
CZĄSTKA 8: [70]	[2] : 29.97
CZĄSTKA 9: [49]	[12] : 15.62
CZĄSTKA 10: [70]	[2] : 29.97
CZĄSTKA 11: [70]	[2] : 29.97
CZĄSTKA 12: [71]	[14] : -1000.00
CZĄSTKA 13: [70]	[2] : 29.97
CZĄSTKA 14: [70]	[2] : 29.97
CZĄSTKA 15: [70]	[2] : 29.97
CZĄSTKA 16: [70]	[2] : 29.97
CZĄSTKA 17: [49]	[12] : 15.62
CZĄSTKA 18: [70]	[2] : 29.97
CZĄSTKA 19: [70]	[2] : 29.97
CZĄSTKA 20: [70]	[2] : 29.97
CZĄSTKA 21: [70]	[2] : 29.97
CZĄSTKA 22: [70]	[2] : 29.97
CZĄSTKA 23: [70]	[2] : 29.97
CZĄSTKA 24: [54]	[8] : 29.45
CZĄSTKA 25: [70]	[2] : 29.97
CZĄSTKA 26: [70]	[2] : 29.97
CZĄSTKA 27: [70]	[2] : 29.97
CZĄSTKA 28: [70]	[2] : 29.97
CZĄSTKA 29: [70]	[2] : 29.97
CZĄSTKA 30: [70]	[2] : 29.97
CZĄSTKA 31: [70]	[2] : 29.97
CZĄSTKA 32: [70]	[2] : 29.97
CZĄSTKA 33: [70]	[2] : 29.97
CZĄSTKA 34: [70]	[2] : 29.97
CZĄSTKA 35: [70]	[2] : 29.97
CZĄSTKA 36: [70]	[2] : 29.97
CZĄSTKA 37: [70]	[2] : 29.97
CZĄSTKA 38: [70]	[2] : 29.97
CZĄSTKA 39: [70]	[2] : 29.97
CZĄSTKA 40: [70]	[2] : 29.97
CZĄSTKA 41: [70]	[2] : 29.97
CZĄSTKA 42: [70]	[2] : 29.97
CZĄSTKA 43: [70]	[2] : 29.97
CZĄSTKA 44: [70]	[2] : 29.97
CZĄSTKA 45: [70]	[2] : 29.97
CZĄSTKA 46: [70]	[2] : 29.97
CZĄSTKA 47: [74]	[13] : 16.52
CZĄSTKA 48: [70]	[2] : 29.97
CZĄSTKA 49: [70]	[2] : 29.97
CZĄSTKA 50: [70]	[2] : 29.97
CZĄSTKA 51: [70]	[2] : 29.97
CZĄSTKA 52: [70]	[2] : 29.97
CZĄSTKA 53: [70]	[2] : 29.97
CZĄSTKA 54: [70]	[2] : 29.97
CZĄSTKA 55: [70]	[2] : 29.97
CZĄSTKA 56: [70]	[2] : 29.97
CZĄSTKA 57: [70]	[2] : 29.97
CZĄSTKA 58: [70]	[2] : 29.97
CZĄSTKA 59: [70]	[2] : 29.97
CZĄSTKA 60: [67]	[9] : -1000.00
CZĄSTKA 61: [70]	[2] : 29.97
CZĄSTKA 62: [70]	[2] : 29.97
CZĄSTKA 63: [70]	[2] : 29.97
CZĄSTKA 64: [70]	[2] : 29.97
CZĄSTKA 65: [70]	[2] : 29.97
CZĄSTKA 66: [70]	[2] : 29.97
CZĄSTKA 67: [70]	[2] : 29.97
CZĄSTKA 68: [70]	[2] : 29.97
CZĄSTKA 69: [70]	[2] : 29.97
CZĄSTKA 70: [70]	[2] : 29.97
CZĄSTKA 71: [70]	[2] : 29.97
CZĄSTKA 72: [70]	[2] : 29.97
CZĄSTKA 73: [70]	[2] : 29.97
CZĄSTKA 74: [70]	[2] : 29.97
CZĄSTKA 75: [82]	[16] : -1000.00
CZĄSTKA 76: [70]	[2] : 29.97
CZĄSTKA 77: [58]	[24] : 3.91
CZĄSTKA 78: [70]	[2] : 29.97
CZĄSTKA 79: [70]	[2] : 29.97
CZĄSTKA 80: [70]	[2] : 29.97
CZĄSTKA 81: [41]	[27] : -1000.00
CZĄSTKA 82: [70]	[2] : 29.97
CZĄSTKA 83: [70]	[2] : 29.97
CZĄSTKA 84: [70]	[2] : 29.97
CZĄSTKA 85: [70]	[2] : 29.97
CZĄSTKA 86: [70]	[2] : 29.97
CZĄSTKA 87: [70]	[2] : 29.97
CZĄSTKA 88: [70]	[2] : 29.97
CZĄSTKA 89: [70]	[2] : 29.97
CZĄSTKA 90: [70]	[2] : 29.97
CZĄSTKA 91: [70]	[2] : 29.97
CZĄSTKA 92: [70]	[2] : 29.97
CZĄSTKA 93: [70]	[2] : 29.97
CZĄSTKA 94: [70]	[2] : 29.97
CZĄSTKA 95: [70]	[2] : 29.97
CZĄSTKA 96: [70]	[2] : 29.97
CZĄSTKA 97: [70]	[2] : 29.97
CZĄSTKA 98: [70]	[2] : 29.97
CZĄSTKA 99: [70]	[2] : 29.97
ITERACJA 900
CZĄSTKA 0: [70]	[2] : 29.97
CZĄSTKA 1: [70]	[2] : 29.97
CZĄSTKA 2: [70]	[2] : 29.97
CZĄSTKA 3: [70]	[2] : 29.97
CZĄSTKA 4: [70]	[2] : 29.97
CZĄSTKA 5: [70]	[2] : 29.97
CZĄSTKA 6: [70]	[2] : 29.97
CZĄSTKA 7: [70]	[2] : 29.97
CZĄSTKA 8: [70]	[2] : 29.97
CZĄSTKA 9: [30]	[25] : 18.17
CZĄSTKA 10: [70]	[2] : 29.97
CZĄSTKA 11: [70]	[2] : 29.97
CZĄSTKA 12: [70]	[2] : 29.97
CZĄSTKA 13: [70]	[2] : 29.97
CZĄSTKA 14: [70]	[2] : 29.97
CZĄSTKA 15: [70]	[2] : 29.97
CZĄSTKA 16: [70]	[2] : 29.97
CZĄSTKA 17: [29]	[25] : -1000.00
CZĄSTKA 18: [70]	[2] : 29.97
CZĄSTKA 19: [70]	[2] : 29.97
CZĄSTKA 20: [70]	[2] : 29.97
CZĄSTKA 21: [70]	[2] : 29.97
CZĄSTKA 22: [70]	[2] : 29.97
CZĄSTKA 23: [70]	[2] : 29.97
CZĄSTKA 24: [70]	[2] : 29.97
CZĄSTKA 25: [70]	[2] : 29.97
CZĄSTKA 26: [70]	[2] : 29.97
CZĄSTKA 27: [70]	[2] : 29.97
CZĄSTKA 28: [70]	[2] : 29.97
CZĄSTKA 29: [70]	[2] : 29.97
CZĄSTKA 30: [70]	[2] : 29.97
CZĄSTKA 31: [70]	[2] : 29.97
CZĄSTKA 32: [70]	[2] : 29.97
CZĄSTKA 33: [70]	[2] : 29.97
CZĄSTKA 34: [70]	[2] : 29.97
CZĄSTKA 35: [70]	[2] : 29.97
CZĄSTKA 36: [70]	[2] : 29.97
CZĄSTKA 37: [70]	[2] : 29.97
CZĄSTKA 38: [70]	[2] : 29.97
CZĄSTKA 39: [70]	[2] : 29.97
CZĄSTKA 40: [70]	[2] : 29.97
CZĄSTKA 41: [70]	[2] : 29.97
CZĄSTKA 42: [70]	[2] : 29.97
CZĄSTKA 43: [70]	[2] : 29.97
CZĄSTKA 44: [70]	[2] : 29.97
CZĄSTKA 45: [70]	[2] : 29.97
CZĄSTKA 46: [70]	[2] : 29.97
CZĄSTKA 47: [70]	[2] : 29.97
CZĄSTKA 48: [70]	[2] : 29.97
CZĄSTKA 49: [70]	[2] : 29.97
CZĄSTKA 50: [70]	[2] : 29.97
CZĄSTKA 51: [70]	[2] : 29.97
CZĄSTKA 52: [70]	[2] : 29.97
CZĄSTKA 53: [70]	[2] : 29.97
CZĄSTKA 54: [70]	[2] : 29.97
CZĄSTKA 55: [70]	[2] : 29.97
CZĄSTKA 56: [70]	[2] : 29.97
CZĄSTKA 57: [70]	[2] : 29.97
CZĄSTKA 58: [70]	[2] : 29.97
CZĄSTKA 59: [70]	[2] : 29.97
CZĄSTKA 60: [65]	[19] : -1000.00
CZĄSTKA 61: [70]	[2] : 29.97
CZĄSTKA 62: [70]	[2] : 29.97
CZĄSTKA 63: [70]	[2] : 29.97
CZĄSTKA 64: [70]	[2] : 29.97
CZĄSTKA 65: [70]	[2] : 29.97
CZĄSTKA 66: [70]	[2] : 29.97
CZĄSTKA 67: [70]	[2] : 29.97
CZĄSTKA 68: [70]	[2] : 29.97
CZĄSTKA 69: [70]	[2] : 29.97
CZĄSTKA 70: [70]	[2] : 29.97
CZĄSTKA 71: [70]	[2] : 29.97
CZĄSTKA 72: [70]	[2] : 29.97
CZĄSTKA 73: [70]	[2] : 29.97
CZĄSTKA 74: [70]	[2] : 29.97
CZĄSTKA 75: [90]	[33] : -1000.00
CZĄSTKA 76: [70]	[2] : 29.97
CZĄSTKA 77: [44]	[52] : 22.15
CZĄSTKA 78: [70]	[2] : 29.97
CZĄSTKA 79: [70]	[2] : 29.97
CZĄSTKA 80: [70]	[2] : 29.97
CZĄSTKA 81: [21]	[55] : -1000.00
CZĄSTKA 82: [70]	[2] : 29.97
CZĄSTKA 83: [70]	[2] : 29.97
CZĄSTKA 84: [70]	[2] : 29.97
CZĄSTKA 85: [70]	[2] : 29.97
CZĄSTKA 86: [70]	[2] : 29.97
CZĄSTKA 87: [70]	[2] : 29.97
CZĄSTKA 88: [70]	[2] : 29.97
CZĄSTKA 89: [70]	[2] : 29.97
CZĄSTKA 90: [70]	[2] : 29.97
CZĄSTKA 91: [70]	[2] : 29.97
CZĄSTKA 92: [70]	[2] : 29.97
CZĄSTKA 93: [70]	[2] : 29.97
CZĄSTKA 94: [70]	[2] : 29.97
CZĄSTKA 95: [70]	[2] : 29.97
CZĄSTKA 96: [70]	[2] : 29.97
CZĄSTKA 97: [70]	[2] : 29.97
CZĄSTKA 98: [70]	[2] : 29.97
CZĄSTKA 99: [70]	[2] : 29.97
